WP, 04, 2011052700,   , BEST,   0, 182N, 1239E, 140,  918, ST,  50, NEQ,   75,   75,   70,   70, 1002,  200,  15,   0,  15,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052700,   , BEST,   0, 182N, 1239E, 140,  918, ST,  64, NEQ,   45,   45,   45,   45, 1002,  200,  15,   0,  15,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052706,   , BEST,   0, 192N, 1234E, 135,  922, ST,  34, NEQ,  165,  165,  150,  160, 1002,  190,  15,   0,  15,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052706,   , BEST,   0, 192N, 1234E, 135,  922, ST,  50, NEQ,   95,   95,   80,   90, 1002,  190,  15,   0,  15,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052706,   , BEST,   0, 192N, 1234E, 135,  922, ST,  64, NEQ,   55,   55,   45,   55, 1002,  190,  15,   0,  15,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052712,   , BEST,   0, 204N, 1231E, 125,  929, TY,  34, NEQ,  160,  160,  140,  150, 1002,  190,  20,   0,  15,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052712,   , BEST,   0, 204N, 1231E, 125,  929, TY,  50, NEQ,   90,   90,   75,   85, 1002,  190,  20,   0,  15,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052712,   , BEST,   0, 204N, 1231E, 125,  929, TY,  64, NEQ,   55,   55,   45,   55, 1002,  190,  20,   0,  15,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052718,   , BEST,   0, 215N, 1233E, 115,  937, TY,  34, NEQ,  160,  160,  140,  150, 1002,  190,  20,   0,  15,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052718,   , BEST,   0, 215N, 1233E, 115,  937, TY,  50, NEQ,   90,   90,   75,   85, 1002,  190,  20,   0,  15,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052718,   , BEST,   0, 215N, 1233E, 115,  937, TY,  64, NEQ,   55,   55,   45,   55, 1002,  190,  20,   0,  15,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052800,   , BEST,   0, 230N, 1239E, 100,  948, TY,  34, NEQ,  150,  150,  130,  140, 1002,  180,  20,   0,  10,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052800,   , BEST,   0, 230N, 1239E, 100,  948, TY,  50, NEQ,   90,   90,   75,   85, 1002,  180,  20,   0,  10,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052800,   , BEST,   0, 230N, 1239E, 100,  948, TY,  64, NEQ,   55,   55,   45,   55, 1002,  180,  20,   0,  10,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052806,   , BEST,   0, 247N, 1250E,  90,  956, TY,  34, NEQ,  155,  155,  140,  145, 1003,  200,  20,   0,   0,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052806,   , BEST,   0, 247N, 1250E,  90,  956, TY,  50, NEQ,   90,   80,   80,   90, 1003,  200,  20,   0,   0,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052806,   , BEST,   0, 247N, 1250E,  90,  956, TY,  64, NEQ,   50,   50,   40,   50, 1003,  200,  20,   0,   0,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052812,   , BEST,   0, 265N, 1269E,  80,  963, TY,  34, NEQ,  160,  160,  145,  150, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052812,   , BEST,   0, 265N, 1269E,  80,  963, TY,  50, NEQ,   85,   85,   75,   80, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052812,   , BEST,   0, 265N, 1269E,  80,  963, TY,  64, NEQ,   50,   50,   40,   50, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052818,   , BEST,   0, 286N, 1292E,  65,  974, TY,  34, NEQ,  150,  150,  135,  140, 1004,  210,  20,   0,   0,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052818,   , BEST,   0, 286N, 1292E,  65,  974, TY,  50, NEQ,   75,   75,   65,   70, 1004,  210,  20,   0,   0,   W,   0,    ,   0,   0,     SONGDA, D, 
WP, 04, 2011052900,   , BEST,   0, 307N, 1315E,  55,  982, TS,  34, NEQ,  110,  130,  120,  100, 1004,  210,  20,   0,   0,   W,   0,    ,   0,   0,     SONGDA, M, 
WP, 04, 2011052900,   , BEST,   0, 307N, 1315E,  55,  982, TS,  50, NEQ,   25,   25,   25,   25, 1004,  210,  20,   0,   0,   W,   0,    ,   0,   0,     SONGDA, M, 
WP, 04, 2011052906,   , BEST,   0, 329N, 1343E,  50,  985, EX,  34, NEQ,  100,  125,  110,   90, 1005,  220,  25,   0,   0,   W,   0,    ,   0,   0,     SONGDA, M, 
WP, 04, 2011052912,   , BEST,   0, 344N, 1366E,  30, 1000, EX,   0,    ,    0,    0,    0,    0, 1007,  220,  25,   0,   0,   W,   0,    ,   0,   0,     SONGDA, M, 
