WP, 20, 2009100218,   , BEST,   0, 152N, 1487E, 115,  937, TY,  34, NEQ,  215,  185,  185,  225, 1009,  495,  15, 135,  20,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100218,   , BEST,   0, 152N, 1487E, 115,  937, TY,  50, NEQ,  125,  105,   95,  135, 1009,  495,  15, 135,  20,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100218,   , BEST,   0, 152N, 1487E, 115,  937, TY,  64, NEQ,   60,   60,   60,   60, 1009,  495,  15, 135,  20,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100300,   , BEST,   0, 155N, 1477E, 115,  937, TY,  34, NEQ,  210,  180,  175,  220, 1009,  495,  15,   0,  20,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100300,   , BEST,   0, 155N, 1477E, 115,  937, TY,  50, NEQ,  125,  105,   95,  135, 1009,  495,  15,   0,  20,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100300,   , BEST,   0, 155N, 1477E, 115,  937, TY,  64, NEQ,   60,   60,   60,   60, 1009,  495,  15,   0,  20,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100306,   , BEST,   0, 162N, 1467E, 115,  937, TY,  34, NEQ,  160,  105,   90,  150, 1009,  250,  30,   0,  15,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100306,   , BEST,   0, 162N, 1467E, 115,  937, TY,  50, NEQ,   65,   60,   60,   65, 1009,  250,  30,   0,  15,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100306,   , BEST,   0, 162N, 1467E, 115,  937, TY,  64, NEQ,   50,   40,   35,   50, 1009,  250,  30,   0,  15,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100312,   , BEST,   0, 166N, 1451E, 120,  933, TY,  34, NEQ,  140,  115,  105,  135, 1009,  250,  15,   0,  15,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100312,   , BEST,   0, 166N, 1451E, 120,  933, TY,  50, NEQ,   65,   60,   65,   65, 1009,  250,  15,   0,  15,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100312,   , BEST,   0, 166N, 1451E, 120,  933, TY,  64, NEQ,   55,   45,   45,   55, 1009,  250,  15,   0,  15,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100318,   , BEST,   0, 165N, 1437E, 130,  926, ST,  34, NEQ,  155,  125,  125,  150, 1009,  250,  20,   0,  25,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100318,   , BEST,   0, 165N, 1437E, 130,  926, ST,  50, NEQ,   70,   65,   65,   75, 1009,  250,  20,   0,  25,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100318,   , BEST,   0, 165N, 1437E, 130,  926, ST,  64, NEQ,   55,   40,   40,   55, 1009,  250,  20,   0,  25,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100400,   , BEST,   0, 166N, 1423E, 145,  914, ST,  34, NEQ,  155,  125,  105,  135, 1009,  277,  20,   0,  30,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100400,   , BEST,   0, 166N, 1423E, 145,  914, ST,  50, NEQ,   85,   75,   65,   75, 1009,  277,  20,   0,  30,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100400,   , BEST,   0, 166N, 1423E, 145,  914, ST,  64, NEQ,   70,   55,   45,   70, 1009,  277,  20,   0,  30,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100406,   , BEST,   0, 170N, 1409E, 150,  911, ST,  34, NEQ,  185,  130,  130,  185, 1008,  255,  15,   0,  20,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100406,   , BEST,   0, 170N, 1409E, 150,  911, ST,  50, NEQ,   85,   70,   70,   90, 1008,  255,  15,   0,  20,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100406,   , BEST,   0, 170N, 1409E, 150,  911, ST,  64, NEQ,   60,   45,   45,   55, 1008,  255,  15,   0,  20,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100412,   , BEST,   0, 175N, 1393E, 150,  911, ST,  34, NEQ,  120,  125,  120,  135, 1008,  255,  15,   0,  20,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100412,   , BEST,   0, 175N, 1393E, 150,  911, ST,  50, NEQ,   95,   75,   75,   75, 1008,  255,  15,   0,  20,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100412,   , BEST,   0, 175N, 1393E, 150,  911, ST,  64, NEQ,   70,   60,   55,   70, 1008,  255,  15,   0,  20,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100418,   , BEST,   0, 179N, 1376E, 150,  911, ST,  34, NEQ,  140,  130,  125,  140, 1008,  270,  15,   0,  25,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100418,   , BEST,   0, 179N, 1376E, 150,  911, ST,  50, NEQ,   95,   75,   75,   75, 1008,  270,  15,   0,  25,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100418,   , BEST,   0, 179N, 1376E, 150,  911, ST,  64, NEQ,   65,   60,   55,   70, 1008,  270,  15,   0,  25,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100500,   , BEST,   0, 186N, 1362E, 140,  918, ST,  34, NEQ,  160,  135,  130,  150, 1008,  270,  15,   0,  25,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100500,   , BEST,   0, 186N, 1362E, 140,  918, ST,  50, NEQ,   90,   75,   75,   85, 1008,  270,  15,   0,  25,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100500,   , BEST,   0, 186N, 1362E, 140,  918, ST,  64, NEQ,   65,   60,   50,   60, 1008,  270,  15,   0,  25,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100506,   , BEST,   0, 192N, 1348E, 140,  918, ST,  34, NEQ,  145,  135,  130,  145, 1006,  255,  20,   0,  35,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100506,   , BEST,   0, 192N, 1348E, 140,  918, ST,  50, NEQ,   70,   80,   80,   80, 1006,  255,  20,   0,  35,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100506,   , BEST,   0, 192N, 1348E, 140,  918, ST,  64, NEQ,   65,   65,   55,   75, 1006,  255,  20,   0,  35,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100512,   , BEST,   0, 200N, 1335E, 135,  922, ST,  34, NEQ,  145,  135,  125,  145, 1006,  255,  20,   0,  35,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100512,   , BEST,   0, 200N, 1335E, 135,  922, ST,  50, NEQ,  105,   80,   80,   90, 1006,  255,  20,   0,  35,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100512,   , BEST,   0, 200N, 1335E, 135,  922, ST,  64, NEQ,   75,   65,   60,   75, 1006,  255,  20,   0,  35,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100518,   , BEST,   0, 212N, 1325E, 130,  926, ST,  34, NEQ,  145,  135,  125,  145, 1006,  255,  20,   0,  30,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100518,   , BEST,   0, 212N, 1325E, 130,  926, ST,  50, NEQ,  105,   80,   80,   90, 1006,  255,  20,   0,  30,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100518,   , BEST,   0, 212N, 1325E, 130,  926, ST,  64, NEQ,   75,   65,   60,   75, 1006,  255,  20,   0,  30,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100600,   , BEST,   0, 225N, 1317E, 120,  933, TY,  34, NEQ,  145,  135,  125,  145, 1006,  255,  20,   0,  30,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100600,   , BEST,   0, 225N, 1317E, 120,  933, TY,  50, NEQ,  105,   80,   80,   90, 1006,  255,  20,   0,  30,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100600,   , BEST,   0, 225N, 1317E, 120,  933, TY,  64, NEQ,   75,   65,   60,   75, 1006,  255,  20,   0,  30,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100606,   , BEST,   0, 238N, 1310E, 115,  936, TY,  34, NEQ,  175,  145,  140,  155, 1006,  262,  25,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100606,   , BEST,   0, 238N, 1310E, 115,  936, TY,  50, NEQ,  125,  125,   90,   90, 1006,  262,  25,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100606,   , BEST,   0, 238N, 1310E, 115,  936, TY,  64, NEQ,   85,   80,   65,   75, 1006,  262,  25,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100612,   , BEST,   0, 252N, 1306E, 105,  944, TY,  34, NEQ,  175,  165,  145,  165, 1006,  262,  25,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100612,   , BEST,   0, 252N, 1306E, 105,  944, TY,  50, NEQ,  125,  125,  100,  125, 1006,  262,  25,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100612,   , BEST,   0, 252N, 1306E, 105,  944, TY,  64, NEQ,   95,   95,   70,   75, 1006,  262,  25,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100618,   , BEST,   0, 266N, 1308E,  95,  952, TY,  34, NEQ,  190,  185,  165,  185, 1006,  262,  25,   0,  10,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100618,   , BEST,   0, 266N, 1308E,  95,  952, TY,  50, NEQ,  105,  100,   90,   95, 1006,  262,  25,   0,  10,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100618,   , BEST,   0, 266N, 1308E,  95,  952, TY,  64, NEQ,   65,   65,   65,   65, 1006,  262,  25,   0,  10,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100700,   , BEST,   0, 283N, 1314E,  95,  952, TY,  34, NEQ,  190,  185,  165,  185, 1006,  262,  25, 105,  10,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100700,   , BEST,   0, 283N, 1314E,  95,  952, TY,  50, NEQ,  105,  100,   90,   95, 1006,  262,  25, 105,  10,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100700,   , BEST,   0, 283N, 1314E,  95,  952, TY,  64, NEQ,   65,   65,   65,   65, 1006,  262,  25, 105,  10,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100706,   , BEST,   0, 297N, 1325E,  80,  963, TY,  34, NEQ,  200,  190,  165,  175, 1004,  230,  30,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100706,   , BEST,   0, 297N, 1325E,  80,  963, TY,  50, NEQ,  100,   90,   85,   55, 1004,  230,  30,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100706,   , BEST,   0, 297N, 1325E,  80,  963, TY,  64, NEQ,   60,   60,   55,   40, 1004,  230,  30,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100712,   , BEST,   0, 314N, 1347E,  75,  967, TY,  34, NEQ,  190,  190,  150,  130, 1004,  240,  30,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100712,   , BEST,   0, 314N, 1347E,  75,  967, TY,  50, NEQ,   90,  100,   85,   50, 1004,  240,  30,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100712,   , BEST,   0, 314N, 1347E,  75,  967, TY,  64, NEQ,   45,   50,   45,   30, 1004,  240,  30,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100718,   , BEST,   0, 338N, 1365E,  65,  974, TY,  34, NEQ,  190,  220,  150,   95, 1003,  240,  30,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100718,   , BEST,   0, 338N, 1365E,  65,  974, TY,  50, NEQ,   45,   70,   45,   45, 1003,  240,  30,   0,   0,   W,   0,    ,   0,   0,      MELOR, D, 
WP, 20, 2009100800,   , BEST,   0, 362N, 1382E,  55,  982, TS,  34, NEQ,  190,  220,  150,   95, 1003,  240,  50,   0,   0,   W,   0,    ,   0,   0,      MELOR, S, 
WP, 20, 2009100800,   , BEST,   0, 362N, 1382E,  55,  982, TS,  50, NEQ,   45,   70,   45,   45, 1003,  240,  50,   0,   0,   W,   0,    ,   0,   0,      MELOR, S, 
WP, 20, 2009100806,   , BEST,   0, 380N, 1410E,  45,  989, EX,  34, NEQ,  190,  220,  150,   95, 
WP, 20, 2009100812,   , BEST,   0, 393N, 1432E,  45,  989, EX,  34, NEQ,  190,  220,  150,   95, 
WP, 20, 2009100818,   , BEST,   0, 408N, 1453E,  45,  989, EX,  34, NEQ,  190,  220,  150,   95, 
WP, 20, 2009100900,   , BEST,   0, 421N, 1477E,  45,  989, EX,  34, NEQ,  190,  220,  150,   95, 
