WP, 11, 2009082018,   , BEST,   0, 193N, 1568E, 115,  937, TY,  50, NEQ,   75,   70,   60,   65, 1006,  215,  15,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082018,   , BEST,   0, 193N, 1568E, 115,  937, TY,  64, NEQ,   45,   45,   35,   40, 1006,  215,  15,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082100,   , BEST,   0, 199N, 1568E, 115,  937, TY,  34, NEQ,  125,  110,  105,  135, 1006,  215,  15,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082100,   , BEST,   0, 199N, 1568E, 115,  937, TY,  50, NEQ,   65,   65,   65,   65, 1006,  215,  15,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082100,   , BEST,   0, 199N, 1568E, 115,  937, TY,  64, NEQ,   45,   45,   35,   45, 1006,  215,  15,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082106,   , BEST,   0, 205N, 1568E, 120,  933, TY,  34, NEQ,  130,  115,  110,  140, 1006,  180,  15,   0,  20,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082106,   , BEST,   0, 205N, 1568E, 120,  933, TY,  50, NEQ,   65,   65,   65,   65, 1006,  180,  15,   0,  20,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082106,   , BEST,   0, 205N, 1568E, 120,  933, TY,  64, NEQ,   50,   45,   40,   50, 1006,  180,  15,   0,  20,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082112,   , BEST,   0, 211N, 1568E, 120,  933, TY,  34, NEQ,  125,  105,   85,  120, 1006,  160,  15,   0,  20,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082112,   , BEST,   0, 211N, 1568E, 120,  933, TY,  50, NEQ,   70,   65,   60,   70, 1006,  160,  15,   0,  20,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082112,   , BEST,   0, 211N, 1568E, 120,  933, TY,  64, NEQ,   55,   45,   35,   50, 1006,  160,  15,   0,  20,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082118,   , BEST,   0, 223N, 1569E, 115,  937, TY,  34, NEQ,  100,   90,   75,   95, 1006,  180,  20,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082118,   , BEST,   0, 223N, 1569E, 115,  937, TY,  50, NEQ,   60,   60,   55,   60, 1006,  180,  20,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082118,   , BEST,   0, 223N, 1569E, 115,  937, TY,  64, NEQ,   50,   50,   40,   50, 1006,  180,  20,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082200,   , BEST,   0, 235N, 1567E, 110,  941, TY,  34, NEQ,  100,  100,  100,  100, 1006,  180,  20,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082200,   , BEST,   0, 235N, 1567E, 110,  941, TY,  50, NEQ,   60,   60,   55,   60, 1006,  180,  20,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082200,   , BEST,   0, 235N, 1567E, 110,  941, TY,  64, NEQ,   50,   50,   40,   50, 1006,  180,  20,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082206,   , BEST,   0, 246N, 1563E, 105,  944, TY,  34, NEQ,  100,   90,   75,   95, 1005,  200,  25, 115,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082206,   , BEST,   0, 246N, 1563E, 105,  944, TY,  50, NEQ,   60,   60,   55,   60, 1005,  200,  25, 115,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082206,   , BEST,   0, 246N, 1563E, 105,  944, TY,  64, NEQ,   50,   50,   40,   50, 1005,  200,  25, 115,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082212,   , BEST,   0, 256N, 1557E, 100,  948, TY,  34, NEQ,  110,   95,   75,   95,  990,  200,  25,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082212,   , BEST,   0, 256N, 1557E, 100,  948, TY,  50, NEQ,   60,   60,   55,   55,  990,  200,  25,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082212,   , BEST,   0, 256N, 1557E, 100,  948, TY,  64, NEQ,   50,   50,   40,   45,  990,  200,  25,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082218,   , BEST,   0, 265N, 1554E,  95,  952, TY,  34, NEQ,  115,   95,   75,  100, 1006,  230,  25,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082218,   , BEST,   0, 265N, 1554E,  95,  952, TY,  50, NEQ,   55,   55,   55,   55, 1006,  230,  25,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082218,   , BEST,   0, 265N, 1554E,  95,  952, TY,  64, NEQ,   45,   45,   40,   45, 1006,  230,  25,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082300,   , BEST,   0, 274N, 1551E,  95,  952, TY,  34, NEQ,  115,  105,   90,  110, 1006,  230,  25,   0,  10,   W,   0,    ,   0,   0,      VAMCO, S, 
WP, 11, 2009082300,   , BEST,   0, 274N, 1551E,  95,  952, TY,  50, NEQ,   70,   60,   55,   70, 1006,  230,  25,   0,  10,   W,   0,    ,   0,   0,      VAMCO, S, 
WP, 11, 2009082300,   , BEST,   0, 274N, 1551E,  95,  952, TY,  64, NEQ,   50,   40,   30,   40, 1006,  230,  25,   0,  10,   W,   0,    ,   0,   0,      VAMCO, S, 
WP, 11, 2009082306,   , BEST,   0, 284N, 1549E,  90,  956, TY,  34, NEQ,  115,  105,   90,  110,  985,  230,  25,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082306,   , BEST,   0, 284N, 1549E,  90,  956, TY,  50, NEQ,   70,   60,   55,   70,  985,  230,  25,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082306,   , BEST,   0, 284N, 1549E,  90,  956, TY,  64, NEQ,   50,   40,   30,   40,  985,  230,  25,   0,  15,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082312,   , BEST,   0, 292N, 1546E,  90,  956, TY,  34, NEQ,  125,  115,  100,  100,  985,  187,  25,   0,  10,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082312,   , BEST,   0, 292N, 1546E,  90,  956, TY,  50, NEQ,   70,   60,   55,   60,  985,  187,  25,   0,  10,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082312,   , BEST,   0, 292N, 1546E,  90,  956, TY,  64, NEQ,   50,   40,   35,   40,  985,  187,  25,   0,  10,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082318,   , BEST,   0, 300N, 1546E,  90,  956, TY,  34, NEQ,  135,  115,  110,  120, 1007,  240,  25,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082318,   , BEST,   0, 300N, 1546E,  90,  956, TY,  50, NEQ,   80,   65,   55,   70, 1007,  240,  25,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082318,   , BEST,   0, 300N, 1546E,  90,  956, TY,  64, NEQ,   55,   50,   35,   45, 1007,  240,  25,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082400,   , BEST,   0, 310N, 1548E,  90,  956, TY,  34, NEQ,  135,  115,   85,   80, 1007,  240,  25,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082400,   , BEST,   0, 310N, 1548E,  90,  956, TY,  50, NEQ,   70,   70,   50,   60, 1007,  240,  25,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082400,   , BEST,   0, 310N, 1548E,  90,  956, TY,  64, NEQ,   45,   45,   35,   35, 1007,  240,  25,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082406,   , BEST,   0, 322N, 1550E,  90,  956, TY,  34, NEQ,  140,  120,   90,   95, 1007,  200,  25,   0,  45,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082406,   , BEST,   0, 322N, 1550E,  90,  956, TY,  50, NEQ,   70,   70,   50,   55, 1007,  200,  25,   0,  45,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082406,   , BEST,   0, 322N, 1550E,  90,  956, TY,  64, NEQ,   45,   45,   35,   35, 1007,  200,  25,   0,  45,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082412,   , BEST,   0, 337N, 1553E,  90,  956, TY,  34, NEQ,  140,  120,  100,  100, 1007,  200,  30,   0,  45,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082412,   , BEST,   0, 337N, 1553E,  90,  956, TY,  50, NEQ,   65,   60,   50,   45, 1007,  200,  30,   0,  45,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082412,   , BEST,   0, 337N, 1553E,  90,  956, TY,  64, NEQ,   45,   45,   35,   30, 1007,  200,  30,   0,  45,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082418,   , BEST,   0, 356N, 1560E,  90,  956, TY,  34, NEQ,  140,  120,  100,  100, 1007,  200,  30, 105,  35,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082418,   , BEST,   0, 356N, 1560E,  90,  956, TY,  50, NEQ,   65,   60,   50,   45, 1007,  200,  30, 105,  35,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082418,   , BEST,   0, 356N, 1560E,  90,  956, TY,  64, NEQ,   45,   45,   35,   30, 1007,  200,  30, 105,  35,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082500,   , BEST,   0, 381N, 1569E,  90,  956, TY,  34, NEQ,  140,  120,  100,  100, 1008,  200,  30,   0,  55,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082500,   , BEST,   0, 381N, 1569E,  90,  956, TY,  50, NEQ,   65,   60,   50,   45, 1008,  200,  30,   0,  55,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082500,   , BEST,   0, 381N, 1569E,  90,  956, TY,  64, NEQ,   45,   45,   35,   30, 1008,  200,  30,   0,  55,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082506,   , BEST,   0, 413N, 1588E,  75,  967, TY,  34, NEQ,  140,  140,  110,   75, 1008,  225,  35,   0,  45,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082506,   , BEST,   0, 413N, 1588E,  75,  967, TY,  50, NEQ,   60,   55,   35,   30, 1008,  225,  35,   0,  45,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082506,   , BEST,   0, 413N, 1588E,  75,  967, TY,  64, NEQ,   15,   15,   15,   15, 1008,  225,  35,   0,  45,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082512,   , BEST,   0, 451N, 1617E,  65,  976, TY,  34, NEQ,  220,  210,  115,   60, 1008,  240,  50,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082512,   , BEST,   0, 451N, 1617E,  65,  976, TY,  50, NEQ,  115,  115,   50,   30, 1008,  240,  50,   0,   0,   W,   0,    ,   0,   0,      VAMCO, D, 
WP, 11, 2009082518,   , BEST,   0, 487N, 1651E,  55,  982, EX,  34, NEQ,  220,  210,  115,   60, 
WP, 11, 2009082518,   , BEST,   0, 487N, 1651E,  55,  982, EX,  50, NEQ,  115,  115,   50,   30, 
WP, 11, 2009082600,   , BEST,   0, 513N, 1695E,  45,  989, EX,  34, NEQ,  220,  210,  115,   60, 
