WP, 21, 1978092600,   , BEST,   0, 122N, 1268E,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092606,   , BEST,   0, 125N, 1258E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092612,   , BEST,   0, 128N, 1247E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092618,   , BEST,   0, 131N, 1236E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092700,   , BEST,   0, 135N, 1225E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092706,   , BEST,   0, 139N, 1214E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092712,   , BEST,   0, 143N, 1204E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092718,   , BEST,   0, 147N, 1193E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092800,   , BEST,   0, 151N, 1182E,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092806,   , BEST,   0, 155N, 1173E,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092812,   , BEST,   0, 159N, 1165E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092818,   , BEST,   0, 162N, 1157E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092900,   , BEST,   0, 165N, 1149E,  65,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092906,   , BEST,   0, 168N, 1141E,  65,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092912,   , BEST,   0, 170N, 1135E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978092918,   , BEST,   0, 172N, 1131E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978093000,   , BEST,   0, 174N, 1128E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978093006,   , BEST,   0, 178N, 1126E,  75,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978093012,   , BEST,   0, 182N, 1123E,  75,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978093018,   , BEST,   0, 185N, 1120E,  75,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978100100,   , BEST,   0, 189N, 1117E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978100106,   , BEST,   0, 193N, 1111E,  65,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978100112,   , BEST,   0, 197N, 1105E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978100118,   , BEST,   0, 200N, 1101E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978100200,   , BEST,   0, 204N, 1096E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978100206,   , BEST,   0, 208N, 1090E,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978100212,   , BEST,   0, 213N, 1083E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 21, 1978100218,   , BEST,   0, 215N, 1075E,  40,    0, TD,   0,    ,    0,    0,    0,    0, 
