WP, 09, 2007081406,   , BEST,   0, 160N, 1307E,  90,  956, TY,  34, NEQ,  125,  105,  115,  125, 1006,  160,  15,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081406,   , BEST,   0, 160N, 1307E,  90,  956, TY,  50, NEQ,   55,   50,   50,   55, 1006,  160,  15,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081406,   , BEST,   0, 160N, 1307E,  90,  956, TY,  64, NEQ,   25,   25,   25,   25, 1006,  160,  15,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081412,   , BEST,   0, 158N, 1299E, 100,  948, TY,  34, NEQ,  115,  105,  115,  120, 1006,  180,  10,   0,  10,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081412,   , BEST,   0, 158N, 1299E, 100,  948, TY,  50, NEQ,   60,   60,   60,   60, 1006,  180,  10,   0,  10,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081412,   , BEST,   0, 158N, 1299E, 100,  948, TY,  64, NEQ,   30,   30,   30,   30, 1006,  180,  10,   0,  10,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081418,   , BEST,   0, 155N, 1292E, 110,  941, TY,  34, NEQ,  125,  115,  125,  130, 1005,  195,  15,   0,  15,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081418,   , BEST,   0, 155N, 1292E, 110,  941, TY,  50, NEQ,   65,   65,   65,   65, 1005,  195,  15,   0,  15,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081418,   , BEST,   0, 155N, 1292E, 110,  941, TY,  64, NEQ,   35,   35,   35,   35, 1005,  195,  15,   0,  15,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081500,   , BEST,   0, 156N, 1285E, 130,  926, ST,  34, NEQ,  175,  150,  180,  145, 1005,  205,  15,   0,  10,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081500,   , BEST,   0, 156N, 1285E, 130,  926, ST,  50, NEQ,   80,   80,   80,   80, 1005,  205,  15,   0,  10,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081500,   , BEST,   0, 156N, 1285E, 130,  926, ST,  64, NEQ,   50,   50,   50,   50, 1005,  205,  15,   0,  10,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081506,   , BEST,   0, 159N, 1280E, 130,  926, ST,  34, NEQ,  115,  120,  150,  140, 1004,  215,  10,   0,  15,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081506,   , BEST,   0, 159N, 1280E, 130,  926, ST,  50, NEQ,   75,   75,   75,   75, 1004,  215,  10,   0,  15,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081506,   , BEST,   0, 159N, 1280E, 130,  926, ST,  64, NEQ,   50,   50,   50,   50, 1004,  215,  10,   0,  15,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081512,   , BEST,   0, 161N, 1276E, 135,  922, ST,  34, NEQ,  115,  120,  150,  140, 1004,  215,  10,   0,  15,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081512,   , BEST,   0, 161N, 1276E, 135,  922, ST,  50, NEQ,   75,   75,   75,   75, 1004,  215,  10,   0,  15,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081512,   , BEST,   0, 161N, 1276E, 135,  922, ST,  64, NEQ,   55,   55,   55,   55, 1004,  215,  10,   0,  15,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081518,   , BEST,   0, 166N, 1271E, 140,  918, ST,  34, NEQ,  135,  130,  130,  140, 1004,  210,  15,   0,  20,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081518,   , BEST,   0, 166N, 1271E, 140,  918, ST,  50, NEQ,   85,   90,   80,   75, 1004,  210,  15,   0,  20,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081518,   , BEST,   0, 166N, 1271E, 140,  918, ST,  64, NEQ,   55,   55,   55,   55, 1004,  210,  15,   0,  20,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081600,   , BEST,   0, 172N, 1266E, 140,  918, ST,  34, NEQ,  140,  130,  130,  150, 1004,  210,  10,   0,  15,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081600,   , BEST,   0, 172N, 1266E, 140,  918, ST,  50, NEQ,   85,   75,   70,   80, 1004,  210,  10,   0,  15,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081600,   , BEST,   0, 172N, 1266E, 140,  918, ST,  64, NEQ,   55,   55,   55,   55, 1004,  210,  10,   0,  15,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081606,   , BEST,   0, 179N, 1261E, 140,  918, ST,  34, NEQ,  145,  130,  130,  150, 1001,  215,  10,   0,  15,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081606,   , BEST,   0, 179N, 1261E, 140,  918, ST,  50, NEQ,   85,   75,   75,   85, 1001,  215,  10,   0,  15,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081606,   , BEST,   0, 179N, 1261E, 140,  918, ST,  64, NEQ,   60,   55,   55,   60, 1001,  215,  10,   0,  15,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081612,   , BEST,   0, 187N, 1256E, 140,  918, ST,  34, NEQ,  140,  135,  140,  145, 1001,  210,  10,   0,   5,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081612,   , BEST,   0, 187N, 1256E, 140,  918, ST,  50, NEQ,   85,   75,   75,   85, 1001,  210,  10,   0,   5,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081612,   , BEST,   0, 187N, 1256E, 140,  918, ST,  64, NEQ,   60,   55,   55,   60, 1001,  210,  10,   0,   5,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081618,   , BEST,   0, 194N, 1248E, 140,  918, ST,  34, NEQ,  160,  150,  135,  145, 1001,  200,  10,   0,   5,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081618,   , BEST,   0, 194N, 1248E, 140,  918, ST,  50, NEQ,   90,   80,   75,   80, 1001,  200,  10,   0,   5,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081618,   , BEST,   0, 194N, 1248E, 140,  918, ST,  64, NEQ,   65,   60,   60,   60, 1001,  200,  10,   0,   5,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081700,   , BEST,   0, 202N, 1242E, 135,  922, ST,  34, NEQ,  155,  140,  135,  140, 1001,  205,  10,   0,   5,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081700,   , BEST,   0, 202N, 1242E, 135,  922, ST,  50, NEQ,   90,   80,   75,   80, 1001,  205,  10,   0,   5,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081700,   , BEST,   0, 202N, 1242E, 135,  922, ST,  64, NEQ,   60,   55,   50,   55, 1001,  205,  10,   0,   5,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081706,   , BEST,   0, 210N, 1235E, 120,  933, TY,  34, NEQ,  150,  145,  140,  150, 1001,  205,  10,   0,  10,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081706,   , BEST,   0, 210N, 1235E, 120,  933, TY,  50, NEQ,   85,   80,   80,   85, 1001,  205,  10,   0,  10,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081706,   , BEST,   0, 210N, 1235E, 120,  933, TY,  64, NEQ,   55,   55,   55,   55, 1001,  205,  10,   0,  10,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081712,   , BEST,   0, 219N, 1228E, 115,  937, TY,  34, NEQ,  150,  145,  140,  150, 1001,  210,  10,   0,   5,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081712,   , BEST,   0, 219N, 1228E, 115,  937, TY,  50, NEQ,   95,   90,   90,   95, 1001,  210,  10,   0,   5,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081712,   , BEST,   0, 219N, 1228E, 115,  937, TY,  64, NEQ,   60,   60,   60,   60, 1001,  210,  10,   0,   5,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081718,   , BEST,   0, 227N, 1220E, 105,  944, TY,  34, NEQ,  190,  145,  145,  165, 1001,  285,  15,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081718,   , BEST,   0, 227N, 1220E, 105,  944, TY,  50, NEQ,   95,   90,   90,  100, 1001,  285,  15,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081718,   , BEST,   0, 227N, 1220E, 105,  944, TY,  64, NEQ,   65,   60,   60,   60, 1001,  285,  15,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081800,   , BEST,   0, 234N, 1212E, 100,  948, TY,  34, NEQ,  215,  190,  125,  185, 1001,  285,  20,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081800,   , BEST,   0, 234N, 1212E, 100,  948, TY,  50, NEQ,  110,  120,   70,   65, 1001,  285,  20,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081800,   , BEST,   0, 234N, 1212E, 100,  948, TY,  64, NEQ,   60,   55,   25,   25, 1001,  285,  20,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081806,   , BEST,   0, 240N, 1199E,  85,  959, TY,  34, NEQ,  195,  160,  160,  195, 1001,  250,  20,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081806,   , BEST,   0, 240N, 1199E,  85,  959, TY,  50, NEQ,  100,   80,   85,   80, 1001,  250,  20,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081806,   , BEST,   0, 240N, 1199E,  85,  959, TY,  64, NEQ,   55,   55,   55,   55, 1001,  250,  20,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081812,   , BEST,   0, 244N, 1194E,  75,  967, TY,  34, NEQ,  110,   90,   85,   95, 1001,  220,  40,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081812,   , BEST,   0, 244N, 1194E,  75,  967, TY,  50, NEQ,   75,   70,   65,   60, 1001,  220,  40,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081812,   , BEST,   0, 244N, 1194E,  75,  967, TY,  64, NEQ,   55,   40,   40,   40, 1001,  220,  40,   0,   0,   W,   0,    ,   0,   0,      SEPAT, D, 
WP, 09, 2007081818,   , BEST,   0, 248N, 1190E,  65,  974, TY,  34, NEQ,  130,  115,   90,   85, 1001,  220,  55,   0,   0,   W,   0,    ,   0,   0,      SEPAT, M, 
WP, 09, 2007081818,   , BEST,   0, 248N, 1190E,  65,  974, TY,  50, NEQ,   95,   90,   55,    0, 1001,  220,  55,   0,   0,   W,   0,    ,   0,   0,      SEPAT, M, 
WP, 09, 2007081900,   , BEST,   0, 252N, 1186E,  55,  982, TS,  34, NEQ,  130,  115,   90,   85, 1001,  220,  60,   0,   0,   W,   0,    ,   0,   0,      SEPAT, M, 
WP, 09, 2007081900,   , BEST,   0, 252N, 1186E,  55,  982, TS,  50, NEQ,   95,   90,   55,    0, 1001,  220,  60,   0,   0,   W,   0,    ,   0,   0,      SEPAT, M, 
WP, 09, 2007081906,   , BEST,   0, 256N, 1183E,  45,  989, TS,  34, NEQ,  130,  115,   90,   85, 
WP, 09, 2007081912,   , BEST,   0, 260N, 1180E,  35,  996, TS,  34, NEQ,  130,  115,   90,   85, 
WP, 09, 2007081918,   , BEST,   0, 264N, 1177E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
