WP, 05, 2007073006,   , BEST,   0, 200N, 1419E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1007,  220,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073012,   , BEST,   0, 208N, 1414E,  75,  967, TY,  34, NEQ,  125,  110,  120,  125, 1007,  225,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073012,   , BEST,   0, 208N, 1414E,  75,  967, TY,  50, NEQ,   55,   50,   50,   55, 1007,  225,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073012,   , BEST,   0, 208N, 1414E,  75,  967, TY,  64, NEQ,   30,   30,   30,   30, 1007,  225,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073018,   , BEST,   0, 214N, 1407E,  80,  963, TY,  34, NEQ,  125,  120,  120,  125, 1006,  225,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073018,   , BEST,   0, 214N, 1407E,  80,  963, TY,  50, NEQ,   55,   55,   50,   55, 1006,  225,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073018,   , BEST,   0, 214N, 1407E,  80,  963, TY,  64, NEQ,   35,   35,   30,   35, 1006,  225,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073100,   , BEST,   0, 219N, 1399E,  85,  959, TY,  34, NEQ,  125,  120,  120,  125, 1006,  225,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073100,   , BEST,   0, 219N, 1399E,  85,  959, TY,  50, NEQ,   55,   55,   50,   55, 1006,  225,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073100,   , BEST,   0, 219N, 1399E,  85,  959, TY,  64, NEQ,   35,   35,   30,   35, 1006,  225,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073106,   , BEST,   0, 228N, 1396E,  90,  956, TY,  34, NEQ,  130,  130,  110,  110, 1007,  290,  20,   0,  10,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073106,   , BEST,   0, 228N, 1396E,  90,  956, TY,  50, NEQ,   70,   60,   55,   65, 1007,  290,  20,   0,  10,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073106,   , BEST,   0, 228N, 1396E,  90,  956, TY,  64, NEQ,   40,   35,   30,   40, 1007,  290,  20,   0,  10,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073112,   , BEST,   0, 234N, 1389E, 105,  944, TY,  34, NEQ,  140,  120,  120,  140, 1007,  290,  25,   0,  20,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073112,   , BEST,   0, 234N, 1389E, 105,  944, TY,  50, NEQ,   75,   70,   65,   75, 1007,  290,  25,   0,  20,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073112,   , BEST,   0, 234N, 1389E, 105,  944, TY,  64, NEQ,   55,   55,   40,   55, 1007,  290,  25,   0,  20,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073118,   , BEST,   0, 242N, 1379E, 115,  937, TY,  34, NEQ,  145,  120,  115,  140, 1006,  220,  25,   0,  20,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073118,   , BEST,   0, 242N, 1379E, 115,  937, TY,  50, NEQ,   75,   70,   65,   75, 1006,  220,  25,   0,  20,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007073118,   , BEST,   0, 242N, 1379E, 115,  937, TY,  64, NEQ,   55,   55,   45,   55, 1006,  220,  25,   0,  20,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080100,   , BEST,   0, 251N, 1369E, 120,  933, TY,  34, NEQ,  150,  120,  115,  140, 1006,  220,  30,   0,  25,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080100,   , BEST,   0, 251N, 1369E, 120,  933, TY,  50, NEQ,   75,   70,   65,   75, 1006,  220,  30,   0,  25,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080100,   , BEST,   0, 251N, 1369E, 120,  933, TY,  64, NEQ,   60,   60,   50,   55, 1006,  220,  30,   0,  25,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080106,   , BEST,   0, 262N, 1358E, 115,  937, TY,  34, NEQ,  170,  120,  105,  155, 1006,  230,  30,   0,  25,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080106,   , BEST,   0, 262N, 1358E, 115,  937, TY,  50, NEQ,  120,   95,   75,  120, 1006,  230,  30,   0,  25,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080106,   , BEST,   0, 262N, 1358E, 115,  937, TY,  64, NEQ,   80,   70,   60,   80, 1006,  230,  30,   0,  25,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080112,   , BEST,   0, 275N, 1349E, 115,  937, TY,  34, NEQ,  170,  120,  105,  155, 1006,  230,  25,   0,  20,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080112,   , BEST,   0, 275N, 1349E, 115,  937, TY,  50, NEQ,  120,   95,   75,  120, 1006,  230,  25,   0,  20,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080112,   , BEST,   0, 275N, 1349E, 115,  937, TY,  64, NEQ,   80,   70,   60,   80, 1006,  230,  25,   0,  20,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080118,   , BEST,   0, 290N, 1338E, 115,  937, TY,  34, NEQ,  145,  145,  120,  145, 1006,  217,  15,   0,  10,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080118,   , BEST,   0, 290N, 1338E, 115,  937, TY,  50, NEQ,  110,  105,   80,  105, 1006,  217,  15,   0,  10,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080118,   , BEST,   0, 290N, 1338E, 115,  937, TY,  64, NEQ,   70,   70,   50,   65, 1006,  217,  15,   0,  10,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080200,   , BEST,   0, 306N, 1329E, 105,  944, TY,  34, NEQ,  145,  145,  120,  145, 1006,  217,  20,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080200,   , BEST,   0, 306N, 1329E, 105,  944, TY,  50, NEQ,  110,  105,   80,  105, 1006,  217,  20,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080200,   , BEST,   0, 306N, 1329E, 105,  944, TY,  64, NEQ,   70,   70,   50,   65, 1006,  217,  20,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080206,   , BEST,   0, 320N, 1320E,  90,  956, TY,  34, NEQ,  130,  120,  115,  130, 1006,  215,  20,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080206,   , BEST,   0, 320N, 1320E,  90,  956, TY,  50, NEQ,   80,   70,   65,   75, 1006,  215,  20,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080206,   , BEST,   0, 320N, 1320E,  90,  956, TY,  64, NEQ,   50,   45,   40,   50, 1006,  215,  20,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080212,   , BEST,   0, 331N, 1316E,  80,  963, TY,  34, NEQ,  115,  105,  100,  110, 1006,  210,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080212,   , BEST,   0, 331N, 1316E,  80,  963, TY,  50, NEQ,   55,   50,   50,   55, 1006,  210,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080212,   , BEST,   0, 331N, 1316E,  80,  963, TY,  64, NEQ,   35,   30,   30,   30, 1006,  210,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080218,   , BEST,   0, 344N, 1314E,  65,  974, TY,  34, NEQ,  105,   95,   90,  100, 1004,  157,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080218,   , BEST,   0, 344N, 1314E,  65,  974, TY,  50, NEQ,   50,   45,   45,   50, 1004,  157,  25,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 05, 2007080300,   , BEST,   0, 357N, 1322E,  65,  974, TY,  34, NEQ,   95,   85,   80,   90, 1002,  180,  30,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 05, 2007080300,   , BEST,   0, 357N, 1322E,  65,  974, TY,  50, NEQ,   45,   40,   40,   45, 1002,  180,  30,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 05, 2007080306,   , BEST,   0, 372N, 1336E,  55,  982, TS,  34, NEQ,   85,   75,   70,   80, 1002,  180,  30,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 05, 2007080312,   , BEST,   0, 386N, 1353E,  45,  989, TS,  34, NEQ,   70,   55,   70,   60, 1002,  180,  35,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 05, 2007080318,   , BEST,   0, 397N, 1369E,  40,  993, EX,  34, NEQ,    5,    5,    5,    5, 1002,  180,  35,   0,   0,   W,   0,    ,   0,   0,      USAGI, S, 
WP, 05, 2007080400,   , BEST,   0, 406N, 1391E,  30, 1000, EX,   0,    ,    0,    0,    0,    0, 
WP, 05, 2007080406,   , BEST,   0, 412N, 1414E,  30, 1000, EX,   0,    ,    0,    0,    0,    0, 
