WP, 22, 2005110100,   , BEST,   0, 153N, 1098E,  65,  976, TY,  50, NEQ,   30,   30,   30,   30, 1007,  180,  10,   0,   0,   W,   0,    ,   0,   0,    KAI-TAK, M, 
WP, 22, 2005110100,   , BEST,   0, 153N, 1098E,  65,  976, TY,  64, NEQ,   15,   15,   15,   15, 1007,  180,  10,   0,   0,   W,   0,    ,   0,   0,    KAI-TAK, M, 
WP, 22, 2005110106,   , BEST,   0, 158N, 1091E,  60,  980, TS,  34, NEQ,  100,   80,   80,   90, 1010,  180,  20,   0,   0,   W,   0,    ,   0,   0,    KAI-TAK, M, 
WP, 22, 2005110106,   , BEST,   0, 158N, 1091E,  60,  980, TS,  50, NEQ,   25,   25,   20,   20, 1010,  180,  20,   0,   0,   W,   0,    ,   0,   0,    KAI-TAK, M, 
WP, 22, 2005110112,   , BEST,   0, 163N, 1085E,  60,  980, TS,  34, NEQ,   90,   80,   75,  110, 1008,  120,  20,   0,   0,   W,   0,    ,   0,   0,    KAI-TAK, M, 
WP, 22, 2005110112,   , BEST,   0, 163N, 1085E,  60,  980, TS,  50, NEQ,   25,   20,   20,   25, 1008,  120,  20,   0,   0,   W,   0,    ,   0,   0,    KAI-TAK, M, 
WP, 22, 2005110118,   , BEST,   0, 170N, 1077E,  55,  984, TS,  34, NEQ,   90,   80,   65,   70, 1007,  100,  10,   0,   0,   W,   0,    ,   0,   0,    KAI-TAK, M, 
WP, 22, 2005110118,   , BEST,   0, 170N, 1077E,  55,  984, TS,  50, NEQ,   20,   20,   15,   15, 1007,  100,  10,   0,   0,   W,   0,    ,   0,   0,    KAI-TAK, M, 
WP, 22, 2005110200,   , BEST,   0, 177N, 1068E,  50,  987, TS,  34, NEQ,   90,   60,   30,   90, 1006,  100,   5,   0,   0,   W,   0,    ,   0,   0,    KAI-TAK, M, 
WP, 22, 2005110200,   , BEST,   0, 177N, 1068E,  50,  987, TS,  50, NEQ,   10,   10,   10,   10, 1006,  100,   5,   0,   0,   W,   0,    ,   0,   0,    KAI-TAK, M, 
WP, 22, 2005110206,   , BEST,   0, 188N, 1059E,  40,  994, TS,  34, NEQ,   80,   50,   30,   55, 1006,  100,  10,   0,   0,   W,   0,    ,   0,   0,    KAI-TAK, M, 
WP, 22, 2005110212,   , BEST,   0, 199N, 1053E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
