WP, 06, 2008053006,   , BEST,   0, 170N, 1341E, 115,  937, TY,  34, NEQ,  110,  120,  100,   95, 1009,  190,  15,   0,   5,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053006,   , BEST,   0, 170N, 1341E, 115,  937, TY,  50, NEQ,   40,   55,   60,   55, 1009,  190,  15,   0,   5,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053006,   , BEST,   0, 170N, 1341E, 115,  937, TY,  64, NEQ,   35,   35,   35,   35, 1009,  190,  15,   0,   5,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053012,   , BEST,   0, 173N, 1335E, 105,  944, TY,  34, NEQ,  110,  120,  100,   95, 1009,  170,  30,   0,  25,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053012,   , BEST,   0, 173N, 1335E, 105,  944, TY,  50, NEQ,   40,   55,   60,   55, 1009,  170,  30,   0,  25,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053012,   , BEST,   0, 173N, 1335E, 105,  944, TY,  64, NEQ,   35,   35,   35,   35, 1009,  170,  30,   0,  25,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053018,   , BEST,   0, 178N, 1331E,  95,  952, TY,  34, NEQ,  105,  105,   95,   90, 1007,  175,  20,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053018,   , BEST,   0, 178N, 1331E,  95,  952, TY,  50, NEQ,   50,   50,   45,   45, 1007,  175,  20,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053018,   , BEST,   0, 178N, 1331E,  95,  952, TY,  64, NEQ,   35,   35,   35,   35, 1007,  175,  20,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053100,   , BEST,   0, 184N, 1330E,  95,  952, TY,  34, NEQ,  105,  105,   95,   90, 1007,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053100,   , BEST,   0, 184N, 1330E,  95,  952, TY,  50, NEQ,   55,   55,   45,   45, 1007,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053100,   , BEST,   0, 184N, 1330E,  95,  952, TY,  64, NEQ,   35,   35,   35,   35, 1007,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053106,   , BEST,   0, 191N, 1329E,  95,  952, TY,  34, NEQ,  100,  100,   90,   85, 1007,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053106,   , BEST,   0, 191N, 1329E,  95,  952, TY,  50, NEQ,   50,   50,   40,   40, 1007,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053106,   , BEST,   0, 191N, 1329E,  95,  952, TY,  64, NEQ,   35,   35,   30,   30, 1007,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053112,   , BEST,   0, 197N, 1328E,  85,  959, TY,  34, NEQ,  100,  100,   90,   85, 1007,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053112,   , BEST,   0, 197N, 1328E,  85,  959, TY,  50, NEQ,   50,   50,   40,   35, 1007,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053118,   , BEST,   0, 202N, 1328E,  80,  963, TY,  34, NEQ,  105,  100,   95,  100, 1006,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008053118,   , BEST,   0, 202N, 1328E,  80,  963, TY,  50, NEQ,   50,   50,   45,   45, 1006,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060100,   , BEST,   0, 207N, 1329E,  70,  970, TY,  34, NEQ,  105,  110,   95,   90, 1006,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060100,   , BEST,   0, 207N, 1329E,  70,  970, TY,  50, NEQ,   50,   45,   45,   45, 1006,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060100,   , BEST,   0, 207N, 1329E,  70,  970, TY,  64, NEQ,   30,   30,   30,   30, 1006,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060106,   , BEST,   0, 216N, 1331E,  70,  970, TY,  34, NEQ,  105,  110,   95,   90, 1006,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060106,   , BEST,   0, 216N, 1331E,  70,  970, TY,  50, NEQ,   50,   45,   45,   45, 1006,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060106,   , BEST,   0, 216N, 1331E,  70,  970, TY,  64, NEQ,   25,   20,   20,   20, 1006,  175,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060112,   , BEST,   0, 226N, 1333E,  75,  967, TY,  34, NEQ,  105,  110,   95,   90, 1006,  175,  20,   0,  25,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060112,   , BEST,   0, 226N, 1333E,  75,  967, TY,  50, NEQ,   50,   45,   45,   45, 1006,  175,  20,   0,  25,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060112,   , BEST,   0, 226N, 1333E,  75,  967, TY,  64, NEQ,   25,   20,   20,   20, 1006,  175,  20,   0,  25,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060118,   , BEST,   0, 237N, 1337E,  85,  959, TY,  34, NEQ,  115,  115,  105,  100, 1004,  170,  15,   0,  10,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060118,   , BEST,   0, 237N, 1337E,  85,  959, TY,  50, NEQ,   50,   50,   45,   45, 1004,  170,  15,   0,  10,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060118,   , BEST,   0, 237N, 1337E,  85,  959, TY,  64, NEQ,   25,   25,   25,   25, 1004,  170,  15,   0,  10,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060200,   , BEST,   0, 252N, 1344E,  90,  956, TY,  34, NEQ,  120,  115,  100,  100, 1004,  170,  20,   0,  30,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060200,   , BEST,   0, 252N, 1344E,  90,  956, TY,  50, NEQ,   55,   55,   50,   50, 1004,  170,  20,   0,  30,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060200,   , BEST,   0, 252N, 1344E,  90,  956, TY,  64, NEQ,   35,   35,   35,   35, 1004,  170,  20,   0,  30,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060206,   , BEST,   0, 269N, 1354E,  85,  959, TY,  34, NEQ,  110,  105,   95,   95, 1004,  170,  20,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060206,   , BEST,   0, 269N, 1354E,  85,  959, TY,  50, NEQ,   50,   50,   45,   45, 1004,  170,  20,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060206,   , BEST,   0, 269N, 1354E,  85,  959, TY,  64, NEQ,   30,   30,   30,   30, 1004,  170,  20,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060212,   , BEST,   0, 286N, 1370E,  75,  967, TY,  34, NEQ,  110,  105,   95,   95, 1004,  180,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060212,   , BEST,   0, 286N, 1370E,  75,  967, TY,  50, NEQ,   50,   50,   45,   45, 1004,  180,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060212,   , BEST,   0, 286N, 1370E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1004,  180,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D, 
WP, 06, 2008060218,   , BEST,   0, 304N, 1384E,  60,  978, TS,  34, NEQ,  135,  160,  150,   90, 1004,  180,  35,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M, 
WP, 06, 2008060218,   , BEST,   0, 304N, 1384E,  60,  978, TS,  50, NEQ,   55,   55,   55,   20, 1004,  180,  35,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M, 
WP, 06, 2008060300,   , BEST,   0, 319N, 1405E,  45,  989, EX,  34, NEQ,  135,  160,  150,   90, 1004,  180,  35,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M, 
